"Date","Price","Open","High","Low","Vol.","Change %"
"2018-06-24 00:00:00-04:00","49.27","48.25","49.65","47.22","37.68M","1.90%"
"2018-06-17 00:00:00-04:00","48.35","44.43","48.86","43.82","61.56M","8.51%"
"2018-06-10 00:00:00-04:00","44.56","39.47","44.83","39.38","30.66M","12.67%"
"2018-06-03 00:00:00-04:00","39.55","38.30","39.78","38.30","13.21M","3.34%"
"2018-05-27 00:00:00-04:00","38.27","38.15","38.84","37.91","9.40M","-0.65%"
"2018-05-20 00:00:00-04:00","38.52","37.36","38.92","37.30","11.22M","3.35%"
"2018-05-13 00:00:00-04:00","37.27","37.39","37.89","36.93","11.74M","-0.56%"
"2018-05-06 00:00:00-04:00","37.48","37.35","38.71","37.10","13.05M","0.86%"
"2018-04-29 00:00:00-04:00","37.16","36.14","37.19","35.27","23.37M","3.25%"
"2018-04-22 00:00:00-04:00","35.99","36.18","36.67","35.32","11.81M","-0.53%"
"2018-04-15 00:00:00-04:00","36.18","36.71","37.40","36.06","11.69M","-0.63%"
"2018-04-08 00:00:00-04:00","36.41","35.44","36.59","35.22","19.82M","3.03%"
"2018-04-01 00:00:00-04:00","35.34","36.13","36.29","34.94","22.71M","-2.83%"
"2018-03-25 00:00:00-04:00","36.37","36.08","36.84","35.45","19.93M","2.60%"
"2018-03-18 00:00:00-04:00","35.45","36.43","36.63","35.42","10.97M","-3.19%"
"2018-03-11 00:00:00-04:00","36.62","37.25","37.80","36.61","11.75M","-1.59%"
"2018-03-04 00:00:00-04:00","37.21","35.58","37.22","35.55","9.33M","3.56%"
"2018-02-25 00:00:00-04:00","35.93","37.67","38.41","35.10","13.88M","-4.49%"
"2018-02-18 00:00:00-04:00","37.62","36.84","37.62","36.54","8.53M","1.57%"
"2018-02-11 00:00:00-04:00","37.04","35.74","37.26","35.56","11.11M","5.26%"
"2018-02-04 00:00:00-04:00","35.19","36.06","37.05","33.75","26.69M","-2.84%"
"2018-01-28 00:00:00-04:00","36.22","38.10","38.56","36.09","13.90M","-5.48%"
"2018-01-21 00:00:00-04:00","38.32","36.45","38.43","35.99","15.10M","5.68%"
"2018-01-14 00:00:00-04:00","36.26","36.50","36.54","35.57","15.26M","-0.30%"
"2018-01-07 00:00:00-04:00","36.37","36.13","36.48","35.07","20.36M","0.06%"
"2017-12-31 00:00:00-04:00","36.35","34.38","36.44","34.27","13.69M","6.54%"
"2017-12-24 00:00:00-04:00","34.12","34.84","34.93","33.93","6.13M","-1.73%"
"2017-12-17 00:00:00-04:00","34.72","34.35","34.83","33.66","23.08M","1.46%"
"2017-12-10 00:00:00-04:00","34.22","33.04","35.34","32.06","45.79M","3.79%"
"2017-12-03 00:00:00-04:00","32.97","31.79","34.34","31.79","31.63M","4.77%"
"2017-11-26 00:00:00-04:00","31.47","29.72","31.60","29.63","17.72M","5.67%"
"2017-11-19 00:00:00-04:00","29.78","30.45","30.92","29.64","9.36M","-2.30%"
"2017-11-12 00:00:00-04:00","30.48","27.84","30.73","26.86","16.08M","8.59%"
"2017-11-05 00:00:00-04:00","28.07","24.33","29.17","24.30","34.31M","14.90%"
"2017-10-29 00:00:00-04:00","24.43","25.65","26.03","24.39","11.54M","-5.13%"
"2017-10-22 00:00:00-04:00","25.75","26.93","26.93","24.91","10.08M","-4.06%"
"2017-10-15 00:00:00-04:00","26.84","25.92","26.94","25.80","8.67M","3.91%"
"2017-10-08 00:00:00-04:00","25.83","26.41","26.54","25.20","15.36M","-2.42%"
"2017-10-01 00:00:00-04:00","26.47","25.85","26.65","25.79","14.88M","2.64%"
"2017-09-24 00:00:00-04:00","25.79","26.33","26.83","25.70","15.10M","-2.42%"
"2017-09-17 00:00:00-04:00","26.43","26.66","26.66","25.86","10.41M","-0.83%"
"2017-09-10 00:00:00-04:00","26.65","25.56","26.66","25.19","22.79M","5.00%"
"2017-09-03 00:00:00-04:00","25.38","26.97","27.02","24.78","12.92M","-5.93%"
"2017-08-27 00:00:00-04:00","26.98","26.86","27.31","26.56","9.52M","0.97%"
"2017-08-20 00:00:00-04:00","26.72","26.84","27.06","26.56","10.63M","-0.26%"
"2017-08-13 00:00:00-04:00","26.79","28.00","28.17","26.72","10.43M","-3.77%"
"2017-08-06 00:00:00-04:00","27.84","28.04","29.16","26.96","10.60M","-0.78%"
"2017-07-30 00:00:00-04:00","28.06","29.02","29.21","27.77","11.48M","-2.94%"
"2017-07-23 00:00:00-04:00","28.91","27.75","29.27","27.33","11.55M","4.56%"
"2017-07-16 00:00:00-04:00","27.65","27.58","27.86","26.72","9.47M","0.40%"
"2017-07-09 00:00:00-04:00","27.54","27.47","28.59","27.23","9.61M","-0.07%"
"2017-07-02 00:00:00-04:00","27.56","28.10","28.43","27.31","6.91M","-1.11%"
"2017-06-25 00:00:00-04:00","27.87","27.00","28.41","26.98","13.64M","3.49%"
"2017-06-18 00:00:00-04:00","26.93","27.15","27.57","26.42","15.64M","-0.70%"
"2017-06-11 00:00:00-04:00","27.12","27.57","28.56","26.83","14.81M","-2.09%"
"2017-06-04 00:00:00-04:00","27.70","27.60","27.71","26.71","10.64M","0.36%"
"2017-05-28 00:00:00-04:00","27.60","26.90","27.85","26.77","8.71M","2.41%"
"2017-05-21 00:00:00-04:00","26.95","27.05","27.71","26.47","11.12M","-0.26%"
"2017-05-14 00:00:00-04:00","27.02","27.97","28.12","26.61","16.35M","-3.15%"
"2017-05-07 00:00:00-04:00","27.90","28.62","28.66","27.41","24.48M","-2.38%"
"2017-04-30 00:00:00-04:00","28.58","29.95","29.95","27.31","16.61M","-4.29%"
"2017-04-23 00:00:00-04:00","29.86","30.50","30.58","29.64","14.73M","-1.19%"
"2017-04-16 00:00:00-04:00","30.22","29.96","30.66","29.79","11.84M","1.21%"
"2017-04-09 00:00:00-04:00","29.86","30.62","30.82","29.86","7.98M","-2.23%"
"2017-04-02 00:00:00-04:00","30.54","31.77","31.94","30.09","10.77M","-3.90%"
"2017-03-26 00:00:00-04:00","31.78","30.83","31.92","30.68","11.27M","2.91%"
"2017-03-19 00:00:00-04:00","30.88","30.27","31.18","30.02","11.47M","2.02%"
"2017-03-12 00:00:00-04:00","30.27","29.95","30.48","29.78","10.55M","1.03%"
"2017-03-05 00:00:00-04:00","29.96","29.89","30.48","29.77","14.21M","0.03%"
"2017-02-26 00:00:00-04:00","29.95","30.09","30.28","29.33","15.99M","-0.93%"
"2017-02-19 00:00:00-04:00","30.23","29.95","30.32","29.78","9.62M","1.04%"
"2017-02-12 00:00:00-04:00","29.92","29.85","30.33","29.26","12.75M","0.91%"
"2017-02-05 00:00:00-04:00","29.65","30.94","31.12","29.53","17.08M","-4.63%"
"2017-01-29 00:00:00-04:00","31.09","30.83","31.30","30.53","10.81M","0.78%"
"2017-01-22 00:00:00-04:00","30.85","29.49","30.97","29.25","10.66M","4.40%"
"2017-01-15 00:00:00-04:00","29.55","29.14","29.61","29.08","8.35M","1.03%"
"2017-01-08 00:00:00-04:00","29.25","28.80","29.45","28.55","13.18M","1.39%"
"2017-01-01 00:00:00-04:00","28.85","27.74","28.89","27.54","12.08M","5.87%"
"2016-12-25 00:00:00-04:00","27.25","27.82","27.99","27.08","7.43M","-1.62%"
"2016-12-18 00:00:00-04:00","27.70","27.81","27.92","27.46","13.93M","-0.11%"
"2016-12-11 00:00:00-04:00","27.73","27.74","28.08","25.93","37.55M","-0.68%"
"2016-12-04 00:00:00-04:00","27.92","27.49","29.63","26.82","28.64M","2.01%"
"2016-11-27 00:00:00-04:00","27.37","28.16","28.44","27.21","18.96M","-3.15%"
"2016-11-20 00:00:00-04:00","28.26","27.73","28.36","27.54","10.39M","2.06%"
"2016-11-13 00:00:00-04:00","27.69","27.08","27.91","26.99","16.87M","2.56%"
"2016-11-06 00:00:00-04:00","27.00","27.17","27.64","26.30","23.22M","1.16%"
"2016-10-30 00:00:00-04:00","26.69","26.30","27.70","25.70","37.31M","1.71%"
"2016-10-23 00:00:00-04:00","26.24","26.12","26.61","25.48","13.75M","1.27%"
"2016-10-16 00:00:00-04:00","25.91","24.85","26.15","24.77","22.56M","4.22%"
"2016-10-09 00:00:00-04:00","24.86","24.75","25.08","24.41","14.79M","0.73%"
"2016-10-02 00:00:00-04:00","24.68","24.69","25.77","24.56","10.93M","-0.24%"
"2016-09-25 00:00:00-04:00","24.74","24.40","25.05","24.16","12.21M","1.02%"
"2016-09-18 00:00:00-04:00","24.49","24.38","24.82","24.09","20.93M","0.86%"
"2016-09-11 00:00:00-04:00","24.28","23.92","24.80","23.88","39.29M","0.66%"
"2016-09-04 00:00:00-04:00","24.12","24.81","25.08","24.08","23.39M","-2.55%"
"2016-08-28 00:00:00-04:00","24.75","25.17","25.28","24.70","21.99M","-1.00%"
"2016-08-21 00:00:00-04:00","25.00","25.80","25.98","24.90","10.99M","-3.14%"
"2016-08-14 00:00:00-04:00","25.81","26.63","26.65","25.59","15.14M","-2.86%"
"2016-08-07 00:00:00-04:00","26.57","26.40","26.82","25.96","12.54M","0.49%"
"2016-07-31 00:00:00-04:00","26.44","27.06","27.47","25.92","14.58M","-2.18%"
"2016-07-24 00:00:00-04:00","27.03","27.71","27.77","26.88","10.17M","-2.66%"
"2016-07-17 00:00:00-04:00","27.77","28.59","28.73","27.51","14.74M","-2.87%"
"2016-07-10 00:00:00-04:00","28.59","28.01","28.88","27.90","10.66M","2.11%"
"2016-07-03 00:00:00-04:00","28.00","27.45","28.01","26.42","8.40M","1.78%"
"2016-06-26 00:00:00-04:00","27.51","26.58","27.60","26.15","15.37M","2.80%"
"2016-06-19 00:00:00-04:00","26.76","29.01","29.28","26.75","15.63M","-6.76%"
"2016-06-12 00:00:00-04:00","28.70","28.96","29.35","28.47","13.81M","-1.00%"
"2016-06-05 00:00:00-04:00","28.99","29.74","29.89","28.82","9.81M","-2.06%"
"2016-05-29 00:00:00-04:00","29.60","29.23","29.87","29.00","7.06M","1.16%"
"2016-05-22 00:00:00-04:00","29.26","28.49","29.42","28.42","12.04M","2.81%"
"2016-05-15 00:00:00-04:00","28.46","29.18","29.31","28.03","10.44M","-2.67%"
"2016-05-08 00:00:00-04:00","29.24","29.59","30.06","29.13","12.42M","-0.95%"
"2016-05-01 00:00:00-04:00","29.52","30.12","30.31","28.71","18.68M","-1.99%"
"2016-04-24 00:00:00-04:00","30.12","30.69","31.16","29.66","15.87M","-2.05%"
"2016-04-17 00:00:00-04:00","30.75","29.85","30.75","29.81","20.12M","3.05%"
"2016-04-10 00:00:00-04:00","29.84","28.97","30.03","28.67","20.34M","3.68%"
"2016-04-03 00:00:00-04:00","28.78","29.08","29.39","28.65","10.28M","-1.17%"
"2016-03-27 00:00:00-04:00","29.12","28.15","29.17","27.74","14.40M","3.93%"
"2016-03-20 00:00:00-04:00","28.02","28.21","28.33","27.74","8.88M","-0.60%"
"2016-03-13 00:00:00-04:00","28.19","28.14","28.63","27.87","25.46M","0.00%"
"2016-03-06 00:00:00-04:00","28.19","27.62","28.42","27.62","14.68M","0.71%"
"2016-02-28 00:00:00-04:00","27.99","27.17","28.09","27.07","12.54M","2.90%"
"2016-02-21 00:00:00-04:00","27.20","27.00","27.62","26.49","13.23M","1.91%"
"2016-02-14 00:00:00-04:00","26.69","25.13","26.80","24.96","14.64M","8.19%"
"2016-02-07 00:00:00-04:00","24.67","24.72","25.08","22.65","28.62M","-1.48%"
"2016-01-31 00:00:00-04:00","25.04","26.82","27.23","25.00","21.28M","-7.60%"
"2016-01-24 00:00:00-04:00","27.10","26.24","27.29","25.97","17.82M","2.61%"
"2016-01-17 00:00:00-04:00","26.41","26.43","26.82","25.02","19.56M","0.92%"
"2016-01-10 00:00:00-04:00","26.17","26.09","27.14","25.71","27.25M","0.93%"
"2016-01-03 00:00:00-04:00","25.93","26.59","26.82","25.86","34.71M","-4.77%"
"2015-12-27 00:00:00-04:00","27.23","27.47","27.92","27.07","14.11M","-1.13%"
"2015-12-20 00:00:00-04:00","27.54","27.95","28.15","27.45","15.09M","-1.04%"
"2015-12-13 00:00:00-04:00","27.83","28.28","28.68","27.63","24.90M","-1.17%"
"2015-12-06 00:00:00-04:00","28.16","29.94","30.09","28.12","19.19M","-6.13%"
"2015-11-29 00:00:00-04:00","30.00","29.91","30.28","29.41","23.71M","0.33%"
"2015-11-22 00:00:00-04:00","29.90","30.54","30.64","29.68","10.98M","-2.10%"
"2015-11-15 00:00:00-04:00","30.54","30.09","30.67","30.03","20.24M","1.73%"
"2015-11-08 00:00:00-04:00","30.02","30.00","30.58","29.40","19.74M","-0.20%"
"2015-11-01 00:00:00-04:00","30.08","31.09","31.58","28.46","25.28M","-2.59%"
"2015-10-25 00:00:00-04:00","30.88","30.41","30.95","29.96","20.21M","1.51%"
"2015-10-18 00:00:00-04:00","30.42","29.63","30.56","29.40","18.99M","2.56%"
"2015-10-11 00:00:00-04:00","29.66","28.89","29.68","28.61","12.31M","2.63%"
"2015-10-04 00:00:00-04:00","28.90","28.52","29.21","28.24","21.94M","2.12%"
"2015-09-27 00:00:00-04:00","28.30","25.99","28.31","25.37","31.53M","8.93%"
"2015-09-20 00:00:00-04:00","25.98","26.63","26.84","25.82","37.31M","-1.70%"
"2015-09-13 00:00:00-04:00","26.43","26.90","27.45","26.43","87.06M","-1.75%"
"2015-09-06 00:00:00-04:00","26.90","27.34","27.97","26.47","20.08M","-0.07%"
"2015-08-30 00:00:00-04:00","26.92","28.02","28.02","26.59","28.32M","-4.13%"
"2015-08-23 00:00:00-04:00","28.08","25.63","28.35","22.85","39.55M","0.57%"
"2015-08-16 00:00:00-04:00","27.92","29.66","30.34","27.91","29.30M","-6.65%"
"2015-08-09 00:00:00-04:00","29.91","30.51","30.63","29.24","24.86M","-1.55%"
"2015-08-02 00:00:00-04:00","30.38","33.40","33.65","27.16","39.21M","-9.37%"
"2015-07-26 00:00:00-04:00","33.52","32.70","33.66","32.19","14.01M","2.10%"
"2015-07-19 00:00:00-04:00","32.83","32.42","33.25","32.36","10.11M","-1.11%"
"2015-07-12 00:00:00-04:00","33.20","32.75","33.55","32.60","18.03M","2.03%"
"2015-07-05 00:00:00-04:00","32.54","31.91","32.73","31.67","12.91M","0.99%"
"2015-06-28 00:00:00-04:00","32.22","32.45","32.72","31.77","14.63M","-1.77%"
"2015-06-21 00:00:00-04:00","32.80","32.85","33.22","32.49","36.33M","0.24%"
"2015-06-14 00:00:00-04:00","32.72","32.27","33.07","32.05","26.09M","0.40%"
"2015-06-07 00:00:00-04:00","32.59","33.15","33.16","32.47","15.45M","-1.57%"
"2015-05-31 00:00:00-04:00","33.11","33.62","33.70","32.94","14.63M","-0.99%"
"2015-05-24 00:00:00-04:00","33.44","33.96","34.12","33.29","11.56M","-1.96%"
"2015-05-17 00:00:00-04:00","34.11","33.63","34.56","33.47","14.08M","1.43%"
"2015-05-10 00:00:00-04:00","33.63","32.45","33.64","32.13","24.43M","3.67%"
"2015-05-03 00:00:00-04:00","32.44","33.73","33.94","31.81","38.89M","-3.60%"
"2015-04-26 00:00:00-04:00","33.65","34.01","34.31","33.14","12.89M","-0.88%"
"2015-04-19 00:00:00-04:00","33.95","32.79","33.96","32.79","12.67M","4.08%"
"2015-04-12 00:00:00-04:00","32.62","33.51","33.51","32.46","11.91M","-2.25%"
"2015-04-05 00:00:00-04:00","33.37","33.05","33.65","32.92","9.96M","0.39%"
"2015-03-29 00:00:00-04:00","33.24","32.82","33.48","32.31","12.63M","1.56%"
"2015-03-22 00:00:00-04:00","32.73","34.34","34.81","32.72","8.32M","-4.85%"
"2015-03-15 00:00:00-04:00","34.40","33.03","34.48","32.85","10.95M","4.31%"
"2015-03-08 00:00:00-04:00","32.98","33.47","33.77","32.61","18.16M","-1.82%"
"2015-03-01 00:00:00-04:00","33.59","33.73","34.70","33.48","11.12M","-1.32%"
"2015-02-22 00:00:00-04:00","34.04","34.33","34.57","33.54","10.38M","-0.67%"
"2015-02-15 00:00:00-04:00","34.27","33.65","34.39","33.44","8.62M","1.81%"
"2015-02-08 00:00:00-04:00","33.66","32.56","33.86","32.32","21.68M","3.38%"
"2015-02-01 00:00:00-04:00","32.56","31.89","34.01","31.50","24.40M","2.23%"
"2015-01-25 00:00:00-04:00","31.85","33.01","33.44","31.76","9.88M","-4.18%"
"2015-01-18 00:00:00-04:00","33.24","33.65","33.80","32.41","13.27M","-1.04%"
"2015-01-11 00:00:00-04:00","33.59","33.82","34.54","32.88","17.95M","-0.74%"
"2015-01-04 00:00:00-04:00","33.84","36.50","36.50","33.75","21.52M","-7.34%"
